iter	Passed	Remaining
0	140	140343
1	142	70965
2	143	47809
3	145	36209
4	147	29273
5	148	24644
6	150	21336
7	151	18804
8	152	16808
9	153	15218
10	154	13904
11	155	12801
12	156	11858
13	156	11053
14	157	10356
15	158	9744
16	159	9217
17	160	8731
18	161	8313
19	161	7928
20	162	7577
21	163	7268
22	165	7030
23	166	6764
24	168	6590
25	170	6370
26	170	6151
27	171	5946
28	172	5771
29	173	5595
30	173	5437
31	174	5285
32	175	5148
33	177	5034
34	178	4910
35	179	4797
36	180	4699
37	181	4593
38	182	4489
39	183	4395
40	184	4305
41	184	4219
42	185	4131
43	186	4051
44	187	3989
45	188	3919
46	189	3847
47	190	3778
48	191	3726
49	193	3667
50	193	3605
51	194	3544
52	195	3489
53	196	3435
54	196	3383
55	197	3332
56	198	3281
57	198	3231
58	200	3192
59	200	3147
60	201	3106
61	202	3064
62	203	3031
63	204	2995
64	205	2956
65	206	2918
66	207	2883
67	207	2845
68	208	2810
69	209	2777
70	209	2744
71	210	2713
72	211	2681
73	212	2657
74	213	2628
75	214	2601
76	214	2574
77	215	2547
78	216	2524
79	217	2498
80	217	2473
81	218	2447
82	219	2422
83	220	2400
84	220	2374
85	221	2351
86	221	2326
87	222	2304
88	223	2283
89	223	2263
90	224	2246
91	225	2226
92	226	2208
93	227	2189
94	228	2175
95	229	2158
96	230	2141
97	230	2125
98	231	2108
99	232	2091
100	233	2074
101	233	2055
102	234	2039
103	234	2022
104	235	2005
105	235	1990
106	236	1975
107	238	1967
108	238	1953
109	239	1941
110	240	1928
111	241	1918
112	242	1906
113	243	1893
114	244	1880
115	244	1866
116	245	1853
117	246	1841
118	246	1827
119	247	1815
120	248	1803
121	248	1791
122	249	1776
123	249	1765
124	250	1754
125	252	1748
126	253	1743
127	254	1731
128	254	1720
129	255	1709
130	256	1701
131	257	1692
132	258	1682
133	258	1671
134	259	1661
135	259	1651
136	260	1642
137	261	1631
138	261	1622
139	262	1613
140	263	1604
141	264	1597
142	265	1592
143	266	1586
144	267	1577
145	268	1568
146	268	1559
147	269	1551
148	270	1543
149	270	1534
150	271	1526
151	272	1518
152	272	1509
153	273	1502
154	274	1493
155	274	1486
156	275	1479
157	276	1472
158	277	1465
159	278	1460
160	279	1455
161	280	1449
162	280	1441
163	281	1436
164	282	1430
165	283	1424
166	284	1417
167	284	1411
168	285	1404
169	286	1397
170	287	1391
171	287	1384
172	288	1378
173	288	1371
174	289	1366
175	291	1363
176	292	1360
177	293	1355
178	294	1352
179	295	1346
180	295	1338
181	296	1333
182	297	1328
183	298	1323
184	299	1318
185	299	1312
186	300	1306
187	301	1301
188	301	1295
189	302	1289
190	303	1284
191	304	1280
192	305	1276
193	306	1272
194	307	1268
195	308	1263
196	308	1259
197	309	1253
198	310	1248
199	310	1243
200	311	1238
201	312	1233
202	312	1228
203	313	1223
204	314	1219
205	314	1214
206	315	1209
207	316	1204
208	317	1201
209	319	1202
210	320	1197
211	321	1193
212	321	1188
213	322	1184
214	322	1179
215	323	1174
216	324	1170
217	325	1165
218	325	1161
219	326	1156
220	326	1152
221	327	1147
222	328	1143
223	328	1139
224	329	1136
225	330	1133
226	332	1130
227	332	1127
228	333	1123
229	334	1119
230	334	1115
231	335	1110
232	336	1106
233	336	1103
234	337	1099
235	338	1095
236	338	1091
237	339	1087
238	340	1083
239	340	1079
240	341	1076
241	343	1074
242	344	1072
243	344	1068
244	345	1065
245	346	1061
246	346	1057
247	347	1053
248	348	1050
249	348	1046
250	349	1043
251	350	1039
252	351	1036
253	351	1033
254	352	1030
255	353	1027
256	354	1025
257	355	1023
258	356	1020
259	357	1017
260	358	1014
261	359	1011
262	359	1007
263	360	1004
264	360	1001
265	361	997
266	362	994
267	362	991
268	363	988
269	364	985
270	365	982
271	365	979
272	366	976
273	367	974
274	369	973
275	370	971
276	370	967
277	371	964
278	372	961
279	372	958
280	373	955
281	374	952
282	374	949
283	375	946
284	376	943
